01;CLA;IPL3;201603;
1;J;4106605;3;EBT;
1;J;4106704;1;EBT;
1;J;4106803;2;EBT;
1;J;4106902;2516;EBT;
1;J;4107009;3;EBT;
1;J;4107108;3;EBT;
1;J;4107207;12;EBT;
1;J;4107256;10;EBT;
1;J;4107306;3;EBT;
1;J;4107405;3;EBT;
1;J;4107504;2;EBT;
1;J;4107538;2;EBT;
1;J;4107553;1;EBT;
1;J;4107603;3;EBT;
1;J;4107652;30;EBT;
1;J;4107702;1;EBT;
1;J;4107736;2;EBT;
1;J;4107801;4;EBT;
1;J;4107850;3;EBT;
1;J;4107900;3;EBT;
1;J;4108007;3;EBT;
1;J;4108106;1;EBT;
1;J;4108205;5;EBT;
1;J;4108304;200;EBT;
1;J;4108320;2;EBT;
1;J;4108403;25;EBT;
1;J;4108452;2;EBT;
1;J;4108502;3;EBT;
1;J;4108551;2;EBT;
1;J;4108601;10;EBT;
1;J;4108650;3;EBT;
1;J;4108700;2;EBT;
1;J;4108809;14;EBT;
1;J;4109302;3;EBT;
1;J;4109401;56;EBT;
1;J;4109500;3;EBT;
1;J;4109609;11;EBT;
1;J;4109658;2;EBT;
1;J;4109708;3;EBT;
1;J;4109757;1;EBT;
1;J;4109807;30;EBT;
1;J;4109906;2;EBT;
1;J;4110003;2;EBT;
1;J;4110078;1;EBT;
1;J;4110102;4;EBT;
1;J;4110201;4;EBT;
1;J;4110409;2;EBT;
1;J;4110607;4;EBT;
1;J;4110706;29;EBT;
1;J;4110805;2;EBT;
1;J;4110904;1;EBT;
1;J;4110953;4;EBT;
1;J;4111001;1;EBT;
1;J;4111100;2;EBT;
1;J;4111209;2;EBT;
1;J;4111258;1;EBT;
1;J;4111407;3;EBT;
1;J;4111506;4;EBT;
1;J;4111555;1;EBT;
1;J;4111704;1;EBT;
1;J;4111803;15;EBT;
1;J;4112009;6;EBT;
1;J;4112108;8;EBT;
1;J;4112207;2;EBT;
1;J;4112504;2;EBT;
1;J;4112603;2;EBT;
1;J;4112702;3;EBT;
1;J;4112751;1;EBT;
1;J;4112801;3;EBT;
1;J;4112900;1;EBT;
1;J;4112959;1;EBT;
1;J;4113007;1;EBT;
1;J;4113205;12;EBT;
1;J;4113304;8;EBT;
1;J;4113452;3;EBT;
1;J;4113502;4;EBT;
1;J;4113601;6;EBT;
1;J;4113700;429;EBT;
1;J;4113734;1;EBT;
1;J;4113759;1;EBT;
1;J;4113809;2;EBT;
1;J;4113908;2;EBT;
1;J;4114005;3;EBT;
1;J;4114104;8;EBT;
1;J;4114203;15;EBT;
1;J;4114302;4;EBT;
1;J;4114351;3;EBT;
1;J;4114401;6;EBT;
1;J;4114500;3;EBT;
1;J;4114609;8;EBT;
1;J;4114807;11;EBT;
1;J;4114906;3;EBT;
1;J;4115002;1;EBT;
1;J;4115101;1;EBT;
1;J;4115200;404;EBT;
1;J;4115309;1;EBT;
1;J;4115358;2;EBT;
1;J;4115408;2;EBT;
1;J;4115606;4;EBT;
1;J;4115705;11;EBT;
1;J;4115804;5;EBT;
1;J;4116000;4;EBT;
1;J;4116059;2;EBT;
1;J;4116208;3;EBT;
1;J;4116604;1;EBT;
1;J;4116703;3;EBT;
1;J;4116901;6;EBT;
1;J;4116950;3;EBT;
1;J;4117008;3;EBT;
1;J;4117057;1;EBT;
1;J;4117107;2;EBT;
1;J;4117206;1;EBT;
1;J;4117255;3;EBT;
1;J;4117271;3;EBT;
1;J;4117305;4;EBT;
1;J;4117453;2;EBT;
1;J;4117503;9;EBT;
1;J;4117602;8;EBT;
1;J;4117701;7;EBT;
1;J;4117909;13;EBT;
1;J;4118006;2;EBT;
1;J;4118105;4;EBT;
1;J;4118204;141;EBT;
1;J;4118303;2;EBT;
1;J;4118402;57;EBT;
1;J;4118451;4;EBT;
1;J;4118501;44;EBT;
1;J;4118600;3;EBT;
1;J;4118709;3;EBT;
1;J;4118808;2;EBT;
1;J;4118907;2;EBT;
1;J;4119103;3;EBT;
1;J;4119152;72;EBT;
1;J;4119202;2;EBT;
1;J;4119251;2;EBT;
1;J;4119301;7;EBT;
1;J;4119400;7;EBT;
1;J;4119509;16;EBT;
1;J;4119608;3;EBT;
1;J;4119707;1;EBT;
1;J;4119806;3;EBT;
1;J;4119905;208;EBT;
1;J;4119954;17;EBT;
1;J;4120002;3;EBT;
1;J;4120101;2;EBT;
1;J;4120200;2;EBT;
1;J;4120309;1;EBT;
1;J;4120408;1;EBT;
1;J;4120507;1;EBT;
1;J;4120606;4;EBT;
1;J;4120655;1;EBT;
1;J;4120705;4;EBT;
1;J;4120804;37;EBT;
1;J;4120853;3;EBT;
1;J;4120903;4;EBT;
1;J;4121000;2;EBT;
1;J;4121109;1;EBT;
1;J;4121208;3;EBT;
1;J;4121257;1;EBT;
1;J;4121307;1;EBT;
1;J;4121356;1;EBT;
1;J;4121406;5;EBT;
1;J;4121505;2;EBT;
1;J;4121604;2;EBT;
1;J;4121703;3;EBT;
1;J;4121901;2;EBT;
1;J;4122008;1;EBT;
1;J;4122156;1;EBT;
1;J;4122172;1;EBT;
1;J;4122206;7;EBT;
1;J;4122305;24;EBT;
1;J;4122404;33;EBT;
1;J;4122503;2;EBT;
1;J;4122701;1;EBT;
1;J;4122800;2;EBT;
1;J;4122909;1;EBT;
1;J;4123204;2;EBT;
1;J;4123303;2;EBT;
1;J;4123402;5;EBT;
1;J;4123501;5;EBT;
1;J;4123709;2;EBT;
1;J;4123808;2;EBT;
1;J;4123857;3;EBT;
1;J;4123907;2;EBT;
1;J;4124020;3;EBT;
1;J;4124053;3;EBT;
1;J;4124103;10;EBT;
1;J;4124301;2;EBT;
1;J;4124400;2;EBT;
1;J;4124509;4;EBT;
1;J;4124608;1;EBT;
1;J;4124707;3;EBT;
1;J;4124806;1;EBT;
1;J;4124905;1;EBT;
1;J;4125001;3;EBT;
1;J;4125100;2;EBT;
1;J;4125209;3;EBT;
1;J;4125308;1;EBT;
1;J;4125357;1;EBT;
1;J;4125407;3;EBT;
1;J;4125506;383;EBT;
1;J;4125605;10;EBT;
1;J;4125704;7;EBT;
1;J;4125902;1;EBT;
1;J;4126009;3;EBT;
1;J;4126108;2;EBT;
1;J;4126207;1;EBT;
1;J;4126256;29;EBT;
1;J;4126272;3;EBT;
1;J;4126306;3;EBT;
1;J;4126504;3;EBT;
1;J;4126603;3;EBT;
1;J;4126678;4;EBT;
1;J;4126801;4;EBT;
1;J;4126900;1;EBT;
1;J;4127007;7;EBT;
1;J;4127106;17;EBT;
1;J;4127205;1;EBT;
1;J;4127304;3;EBT;
1;J;4127403;3;EBT;
1;J;4127502;2;EBT;
1;J;4127601;3;EBT;
1;J;4127700;60;EBT;
1;J;4127809;5;EBT;
1;J;4127858;1;EBT;
1;J;4127882;2;EBT;
1;J;4127908;2;EBT;
1;J;4128005;4;EBT;
1;J;4128104;55;EBT;
1;J;4128203;17;EBT;
1;J;4128302;1;EBT;
1;J;4128401;4;EBT;
1;J;4128500;5;EBT;
1;J;4128534;5;EBT;
1;J;4128609;2;EBT;
1;J;4128658;1;EBT;
1;J;4128708;8;EBT;
1;J;4128807;4;EBT;
1;J;4200101;5;EBT;
1;J;4200200;2;EBT;
1;J;4200408;3;EBT;
1;J;4200556;1;EBT;
1;J;4200705;5;EBT;
1;J;4200754;1;EBT;
1;J;4200804;2;EBT;
1;J;4201000;1;EBT;
1;J;4201208;5;EBT;
1;J;4201273;2;EBT;
1;J;4201307;42;EBT;
1;J;4201406;25;EBT;
1;J;4201505;2;EBT;
1;J;4201653;3;EBT;
1;J;4201703;2;EBT;
1;J;4201950;6;EBT;
1;J;4202008;52;EBT;
1;J;4202073;1;EBT;
1;J;4202107;6;EBT;
1;J;4202206;4;EBT;
1;J;4202305;76;EBT;
1;J;4202404;452;EBT;
1;J;4202453;1;EBT;
1;J;4202602;6;EBT;
1;J;4202800;6;EBT;
1;J;4202859;4;EBT;
1;J;4202909;105;EBT;
1;J;4203006;31;EBT;
1;J;4203105;3;EBT;
1;J;4203204;28;EBT;
1;J;4203303;2;EBT;
1;J;4203402;3;EBT;
1;J;4203501;5;EBT;
1;J;4203600;4;EBT;
1;J;4203709;1;EBT;
1;J;4203808;9;EBT;
1;J;4203907;6;EBT;
1;J;4203956;8;EBT;
1;J;4204004;3;EBT;
1;J;4204103;2;EBT;
1;J;4204202;147;EBT;
1;J;4204251;18;EBT;
1;J;4204301;38;EBT;
1;J;4204350;5;EBT;
1;J;4204400;1;EBT;
1;J;4204509;8;EBT;
1;J;4204558;22;EBT;
1;J;4204608;119;EBT;
1;J;4204707;3;EBT;
1;J;4204806;8;EBT;
1;J;4204905;3;EBT;
1;J;4205001;11;EBT;
1;J;4205191;1;EBT;
1;J;4205308;10;EBT;
1;J;4205407;611;EBT;
1;J;4205431;3;EBT;
1;J;4205456;13;EBT;
1;J;4205506;17;EBT;
1;J;4205605;2;EBT;
1;J;4205704;17;EBT;
1;J;4205803;5;EBT;
1;J;4205902;44;EBT;
1;J;4206207;6;EBT;
1;J;4206306;1;EBT;
1;J;4206405;4;EBT;
1;J;4206504;41;EBT;
1;J;4206603;2;EBT;
1;J;4206702;12;EBT;
1;J;4206900;5;EBT;
1;J;4207007;32;EBT;
1;J;4207106;4;EBT;
1;J;4207304;14;EBT;
1;J;4207502;50;EBT;
1;J;4207650;4;EBT;
1;J;4207684;2;EBT;
1;J;4207700;3;EBT;
1;J;4207809;4;EBT;
1;J;4207908;4;EBT;
1;J;4208005;1;EBT;
1;J;4208104;10;EBT;
1;J;4208203;403;EBT;
1;J;4208302;13;EBT;
1;J;4208401;6;EBT;
1;J;4208450;3;EBT;
1;J;4208500;8;EBT;
1;J;4208708;2;EBT;
1;J;4208807;9;EBT;
1;J;4208906;109;EBT;
1;J;4209003;48;EBT;
1;J;4209102;552;EBT;
1;J;4209151;2;EBT;
1;J;4209300;95;EBT;
1;J;4209409;11;EBT;
1;J;4209607;5;EBT;
1;J;4209706;4;EBT;
1;J;4209805;2;EBT;
1;J;4209854;2;EBT;
1;J;4209904;2;EBT;
1;J;4210035;6;EBT;
1;J;4210100;34;EBT;
1;J;4210209;2;EBT;
1;J;4210308;1;EBT;
1;J;4210407;2;EBT;
1;J;4210506;6;EBT;
1;J;4210605;11;EBT;
1;J;4210803;4;EBT;
1;J;4211009;4;EBT;
1;J;4211058;1;EBT;
1;J;4211108;3;EBT;
1;J;4211207;10;EBT;
1;J;4211256;2;EBT;
1;J;4211306;72;EBT;
1;J;4211405;1;EBT;
1;J;4211454;3;EBT;
1;J;4211504;5;EBT;
1;J;4211603;10;EBT;
1;J;4211652;1;EBT;
1;J;4211702;6;EBT;
1;J;4211751;7;EBT;
1;J;4211876;2;EBT;
1;J;4211900;134;EBT;
1;J;4212007;1;EBT;
1;J;4212106;4;EBT;
1;J;4212205;5;EBT;
1;J;4212270;3;EBT;
1;J;4212502;4;EBT;
1;J;4212809;3;EBT;
1;J;4212908;6;EBT;
1;J;4213005;4;EBT;
1;J;4213104;3;EBT;
1;J;4213203;25;EBT;
1;J;4213302;3;EBT;
1;J;4213351;6;EBT;
1;J;4213401;3;EBT;
1;J;4213500;5;EBT;
1;J;4213609;8;EBT;
1;J;4213708;3;EBT;
1;J;4213807;3;EBT;
1;J;4214201;6;EBT;
1;J;4214607;2;EBT;
1;J;4214706;5;EBT;
1;J;4214805;89;EBT;
1;J;4215000;19;EBT;
1;J;4215075;2;EBT;
1;J;4215109;7;EBT;
1;J;4215307;3;EBT;
1;J;4215356;2;EBT;
1;J;4215455;3;EBT;
1;J;4215505;2;EBT;
1;J;4215679;2;EBT;
1;J;4215687;1;EBT;
1;J;4215695;2;EBT;
1;J;4215703;2;EBT;
1;J;4215802;131;EBT;
1;J;4215901;3;EBT;
1;J;4216008;4;EBT;
1;J;4216057;1;EBT;
1;J;4216107;4;EBT;
1;J;4216206;50;EBT;
1;J;4216255;2;EBT;
1;J;4216305;6;EBT;
1;J;4216404;2;EBT;
1;J;4216503;1;EBT;
1;J;4216602;136;EBT;
1;J;4216701;4;EBT;
1;J;4216909;13;EBT;
1;J;4217006;5;EBT;
1;J;4217204;12;EBT;
1;J;4217303;1;EBT;
1;J;4217402;10;EBT;
1;J;4217501;2;EBT;
1;J;4217550;2;EBT;
1;J;4217600;10;EBT;
1;J;4217709;17;EBT;
1;J;4217808;4;EBT;
1;J;4217907;2;EBT;
1;J;4217956;3;EBT;
1;J;4218004;23;EBT;
1;J;4218202;29;EBT;
1;J;4218400;3;EBT;
1;J;4218509;2;EBT;
1;J;4218608;5;EBT;
1;J;4218707;45;EBT;
1;J;4218756;3;EBT;
1;J;4218806;7;EBT;
1;J;4218855;2;EBT;
1;J;4218905;10;EBT;
1;J;4218954;2;EBT;
1;J;4219002;1;EBT;
1;J;4219176;8;EBT;
1;J;4219200;2;EBT;
1;J;4219309;37;EBT;
1;J;4219507;30;EBT;
1;J;4219606;2;EBT;
1;J;4219705;17;EBT;
1;J;4219853;1;EBT;
1;J;4300034;3;EBT;
1;J;4300059;3;EBT;
1;J;4300109;3;EBT;
1;J;4300208;3;EBT;
1;J;4300307;2;EBT;
1;J;4300406;50;EBT;
1;J;4300455;1;EBT;
1;J;4300505;1;EBT;
1;J;4300604;54;EBT;
1;J;4300638;1;EBT;
1;J;4300646;1;EBT;
1;J;4300703;1;EBT;
1;J;4300802;6;EBT;
1;J;4300901;3;EBT;
1;J;4301008;18;EBT;
1;J;4301057;3;EBT;
1;J;4301107;4;EBT;
1;J;4301206;6;EBT;
1;J;4301305;7;EBT;
1;J;4301404;4;EBT;
1;J;4301503;4;EBT;
1;J;4301552;5;EBT;
1;J;4301602;48;EBT;
1;J;4301636;3;EBT;
1;J;4301651;1;EBT;
1;J;4301701;1;EBT;
1;J;4301750;1;EBT;
1;J;4301800;2;EBT;
1;J;4301909;8;EBT;
1;J;4301958;1;EBT;
1;J;4302006;2;EBT;
1;J;4302105;176;EBT;
1;J;4302204;7;EBT;
1;J;4302238;1;EBT;
1;J;4302303;4;EBT;
1;J;4302352;7;EBT;
1;J;4302378;1;EBT;
1;J;4302402;1;EBT;
1;J;4302451;4;EBT;
1;J;4302501;3;EBT;
1;J;4302659;2;EBT;
1;J;4302709;7;EBT;
1;J;4302808;6;EBT;
1;J;4302907;2;EBT;
1;J;4303004;38;EBT;
1;J;4303103;115;EBT;
1;J;4303202;1;EBT;
1;J;4303301;4;EBT;
1;J;4303400;1;EBT;
1;J;4303509;36;EBT;
1;J;4303608;2;EBT;
1;J;4303673;4;EBT;
1;J;4303707;2;EBT;
1;J;4303806;6;EBT;
1;J;4303905;108;EBT;
1;J;4304002;5;EBT;
1;J;4304200;1;EBT;
1;J;4304309;1;EBT;
1;J;4304358;2;EBT;
1;J;4304408;26;EBT;
1;J;4304507;15;EBT;
1;J;4304606;289;EBT;
1;J;4304630;15;EBT;
1;J;4304663;9;EBT;
1;J;4304671;3;EBT;
1;J;4304689;2;EBT;
1;J;4304705;43;EBT;
1;J;4304804;20;EBT;
1;J;4304903;9;EBT;
1;J;4305009;4;EBT;
1;J;4305108;648;EBT;
1;J;4305116;3;EBT;
1;J;4305124;1;EBT;
1;J;4305132;1;EBT;
1;J;4305173;1;EBT;
1;J;4305207;8;EBT;
1;J;4305306;7;EBT;
1;J;4305355;15;EBT;
1;J;4305405;1;EBT;
1;J;4305439;7;EBT;
1;J;4305447;3;EBT;
1;J;4305454;2;EBT;
1;J;4305504;1;EBT;
1;J;4305603;3;EBT;
1;J;4305702;4;EBT;
1;J;4305801;4;EBT;
1;J;4305850;2;EBT;
1;J;4305900;4;EBT;
1;J;4305959;3;EBT;
1;J;4305975;1;EBT;
1;J;4306007;3;EBT;
1;J;4306056;2;EBT;
1;J;4306106;59;EBT;
1;J;4306205;3;EBT;
1;J;4306304;4;EBT;
1;J;4306320;1;EBT;
1;J;4306379;1;EBT;
1;J;4306403;12;EBT;
1;J;4306452;3;EBT;
1;J;4306502;3;EBT;
1;J;4306601;2;EBT;
1;J;4306700;1;EBT;
1;J;4306734;3;EBT;
1;J;4306767;62;EBT;
1;J;4306809;5;EBT;
1;J;4306908;9;EBT;
1;J;4306932;4;EBT;
1;J;4306957;2;EBT;
1;J;4306973;1;EBT;
1;J;4307005;86;EBT;
1;J;4307054;2;EBT;
1;J;4307104;1;EBT;
1;J;4307203;3;EBT;
1;J;4307302;4;EBT;
1;J;4307401;2;EBT;
1;J;4307500;6;EBT;
1;J;4307559;5;EBT;
1;J;4307609;27;EBT;
1;J;4307708;77;EBT;
1;J;4307807;30;EBT;
1;J;4307815;1;EBT;
1;J;4307831;1;EBT;
1;J;4307864;2;EBT;
1;J;4307906;90;EBT;
1;J;4308003;4;EBT;
1;J;4308078;2;EBT;
1;J;4308102;6;EBT;
1;J;4308201;12;EBT;
1;J;4308300;4;EBT;
1;J;4308409;1;EBT;
1;J;4308458;3;EBT;
1;J;4308508;13;EBT;
1;J;4308607;65;EBT;
1;J;4308656;1;EBT;
1;J;4308706;5;EBT;
1;J;4308805;4;EBT;
1;J;4308904;9;EBT;
1;J;4309001;8;EBT;
1;J;4309050;5;EBT;
1;J;4309100;43;EBT;
1;J;4309159;1;EBT;
1;J;4309209;220;EBT;
1;J;4309308;50;EBT;
1;J;4309407;14;EBT;
1;J;4309506;4;EBT;
1;J;4309555;1;EBT;
1;J;4309605;16;EBT;
1;J;4309654;2;EBT;
1;J;4309704;1;EBT;
1;J;4309753;1;EBT;
1;J;4309803;3;EBT;
1;J;4309902;3;EBT;
1;J;4309951;1;EBT;
1;J;4310009;13;EBT;
1;J;4310108;25;EBT;
1;J;4310207;52;EBT;
1;J;4310306;3;EBT;
1;J;4310330;6;EBT;
1;J;4310363;1;EBT;
1;J;4310405;9;EBT;
1;J;4310439;5;EBT;
1;J;4310462;2;EBT;
1;J;4310504;4;EBT;
1;J;4310538;1;EBT;
1;J;4310553;1;EBT;
1;J;4310603;14;EBT;
1;J;4310702;1;EBT;
1;J;4310751;2;EBT;
1;J;4310801;21;EBT;
1;J;4310900;1;EBT;
1;J;4311007;10;EBT;
1;J;4311106;5;EBT;
1;J;4311122;2;EBT;
1;J;4311130;1;EBT;
1;J;4311155;1;EBT;
1;J;4311205;6;EBT;
1;J;4311254;1;EBT;
1;J;4311304;9;EBT;
1;J;4311403;53;EBT;
1;J;4311502;4;EBT;
1;J;4311601;1;EBT;
1;J;4311627;1;EBT;
1;J;4311700;3;EBT;
1;J;4311718;1;EBT;
1;J;4311759;2;EBT;
1;J;4311775;1;EBT;
1;J;4311791;1;EBT;
1;J;4311809;25;EBT;
1;J;4311908;3;EBT;
1;J;4311981;1;EBT;
1;J;4312005;1;EBT;
1;J;4312104;5;EBT;
1;J;4312138;1;EBT;
1;J;4312203;1;EBT;
1;J;4312252;1;EBT;
1;J;4312302;1;EBT;
1;J;4312385;2;EBT;
1;J;4312401;66;EBT;
1;J;4312476;1;EBT;
1;J;4312500;5;EBT;
1;J;4312609;1;EBT;
1;J;4312658;14;EBT;
1;J;4312708;10;EBT;
1;J;4312757;4;EBT;
1;J;4312807;1;EBT;
1;J;4312906;10;EBT;
1;J;4313003;1;EBT;
1;J;4313037;3;EBT;
1;J;4313060;11;EBT;
1;J;4313086;3;EBT;
1;J;4313102;3;EBT;
1;J;4313201;15;EBT;
1;J;4313300;21;EBT;
1;J;4313359;3;EBT;
1;J;4313375;29;EBT;
1;J;4313391;1;EBT;
1;J;4313409;226;EBT;
1;J;4313508;32;EBT;
1;J;4313607;1;EBT;
1;J;4313656;5;EBT;
1;J;4313706;14;EBT;
1;J;4313805;3;EBT;
1;J;4313904;45;EBT;
1;J;4313953;4;EBT;
1;J;4314001;4;EBT;
1;J;4314027;5;EBT;
1;J;4314035;1;EBT;
1;J;4314050;28;EBT;
1;J;4314068;1;EBT;
1;J;4314076;4;EBT;
1;J;4314100;180;EBT;
1;J;4314159;3;EBT;
1;J;4314209;3;EBT;
1;J;4314308;2;EBT;
1;J;4314407;154;EBT;
1;J;4314423;4;EBT;
1;J;4314472;1;EBT;
1;J;4314498;1;EBT;
1;J;4314506;1;EBT;
1;J;4314555;1;EBT;
1;J;4314605;3;EBT;
1;J;4314704;3;EBT;
1;J;4314779;1;EBT;
1;J;4314803;17;EBT;
1;J;4314902;1832;EBT;
1;J;4315008;3;EBT;
1;J;4315057;1;EBT;
1;J;4315107;7;EBT;
1;J;4315156;1;EBT;
1;J;4315206;7;EBT;
1;J;4315305;5;EBT;
1;J;4315321;1;EBT;
1;J;4315404;1;EBT;
1;J;4315503;2;EBT;
1;J;4315602;164;EBT;
1;J;4315701;13;EBT;
1;J;4315750;2;EBT;
1;J;4315800;4;EBT;
1;J;4315909;2;EBT;
1;J;4316006;3;EBT;
1;J;4316105;4;EBT;
1;J;4316204;3;EBT;
1;J;4316303;3;EBT;
1;J;4316402;15;EBT;
1;J;4316436;2;EBT;
1;J;4316451;5;EBT;
1;J;4316501;3;EBT;
1;J;4316600;5;EBT;
1;J;4316709;6;EBT;
1;J;4316758;1;EBT;
1;J;4316808;110;EBT;
1;J;4316907;206;EBT;
1;J;4316956;1;EBT;
1;J;4317004;1;EBT;
1;J;4317103;20;EBT;
1;J;4317202;32;EBT;
1;J;4317301;7;EBT;
1;J;4317400;17;EBT;
1;J;4317509;32;EBT;
1;J;4317608;12;EBT;
1;J;4317707;3;EBT;
1;J;4317756;1;EBT;
1;J;4317806;5;EBT;
1;J;4317905;6;EBT;
1;J;4318002;20;EBT;
1;J;4318051;1;EBT;
1;J;4318101;6;EBT;
1;J;4318200;5;EBT;
1;J;4318309;18;EBT;
1;J;4318408;8;EBT;
1;J;4318424;1;EBT;
1;J;4318432;3;EBT;
1;J;4318440;1;EBT;
1;J;4318481;3;EBT;
1;J;4318507;5;EBT;
1;J;4318606;5;EBT;
1;J;4318622;3;EBT;
1;J;4318705;145;EBT;
1;J;4318804;9;EBT;
1;J;4318903;7;EBT;
1;J;4319000;6;EBT;
1;J;4319109;3;EBT;
1;J;4319125;3;EBT;
1;J;4319158;3;EBT;
1;J;4319208;3;EBT;
1;J;4319307;3;EBT;
1;J;4319406;7;EBT;
1;J;4319505;14;EBT;
1;J;4319604;6;EBT;
1;J;4319752;1;EBT;
1;J;4319802;8;EBT;
1;J;4319901;33;EBT;
1;J;4320008;72;EBT;
1;J;4320107;17;EBT;
1;J;4320206;4;EBT;
1;J;4320263;1;EBT;
1;J;4320305;3;EBT;
1;J;4320354;1;EBT;
1;J;4320404;10;EBT;
1;J;4320503;3;EBT;
1;J;4320552;1;EBT;
1;J;4320602;3;EBT;
1;J;4320651;1;EBT;
1;J;4320677;3;EBT;
1;J;4320701;6;EBT;
1;J;4320800;11;EBT;
1;J;4320909;6;EBT;
1;J;4321006;5;EBT;
1;J;4321105;6;EBT;
1;J;4321204;24;EBT;
1;J;4321303;18;EBT;
1;J;4321352;3;EBT;
1;J;4321402;7;EBT;
1;J;4321436;3;EBT;
1;J;4321451;32;EBT;
1;J;4321477;1;EBT;
1;J;4321501;23;EBT;
1;J;4321600;28;EBT;
1;J;4321634;1;EBT;
1;J;4321667;5;EBT;
1;J;4321709;5;EBT;
1;J;4321808;8;EBT;
1;J;4321857;3;EBT;
1;J;4321907;6;EBT;
1;J;4321956;1;EBT;
1;J;4322004;45;EBT;
1;J;4322103;4;EBT;
1;J;4322202;6;EBT;
1;J;4322251;3;EBT;
1;J;4322301;4;EBT;
1;J;4322400;67;EBT;
1;J;4322509;60;EBT;
1;J;4322525;3;EBT;
1;J;4322533;3;EBT;
1;J;4322541;1;EBT;
1;J;4322558;3;EBT;
1;J;4322608;52;EBT;
1;J;4322707;12;EBT;
1;J;4322806;14;EBT;
1;J;4322905;1;EBT;
1;J;4323002;55;EBT;
1;J;4323101;1;EBT;
1;J;4323200;3;EBT;
1;J;4323309;5;EBT;
1;J;4323408;3;EBT;
1;J;4323457;2;EBT;
1;J;4323804;11;EBT;
1;J;5000203;21;EBT;
1;J;5000252;1;EBT;
1;J;5000609;6;EBT;
1;J;5000708;6;EBT;
1;J;5000807;2;EBT;
1;J;5000856;2;EBT;
1;J;5000906;3;EBT;
1;J;5001003;4;EBT;
1;J;5001102;8;EBT;
1;J;5001508;2;EBT;
1;J;5001904;10;EBT;
1;J;5002001;2;EBT;
1;J;5002100;4;EBT;
1;J;5002209;4;EBT;
1;J;5002308;3;EBT;
1;J;5002407;9;EBT;
1;J;5002605;1;EBT;
1;J;5002704;779;EBT;
1;J;5002902;5;EBT;
1;J;5002951;9;EBT;
1;J;5003207;37;EBT;
1;J;5003256;5;EBT;
1;J;5003306;18;EBT;
1;J;5003454;2;EBT;
1;J;5003488;3;EBT;
1;J;5003504;2;EBT;
1;J;5003702;105;EBT;
1;J;5003751;6;EBT;
1;J;5003801;7;EBT;
1;J;5004007;3;EBT;
1;J;5004106;5;EBT;
1;J;5004304;5;EBT;
1;J;5004403;3;EBT;
1;J;5004502;12;EBT;
1;J;5004601;3;EBT;
1;J;5004700;4;EBT;
1;J;5004908;1;EBT;
1;J;5005004;5;EBT;
1;J;5005103;2;EBT;
1;J;5005202;9;EBT;
1;J;5005251;2;EBT;
1;J;5005400;20;EBT;
1;J;5005608;5;EBT;
1;J;5005681;5;EBT;
1;J;5005707;9;EBT;
1;J;5005806;4;EBT;
1;J;5006002;12;EBT;
1;J;5006200;6;EBT;
1;J;5006309;9;EBT;
1;J;5006358;4;EBT;
1;J;5006408;3;EBT;
1;J;5006606;22;EBT;
1;J;5006903;3;EBT;
1;J;5007109;10;EBT;
1;J;5007208;11;EBT;
1;J;5007307;3;EBT;
1;J;5007406;3;EBT;
1;J;5007554;1;EBT;
1;J;5007695;8;EBT;
1;J;5007703;3;EBT;
1;J;5007802;2;EBT;
1;J;5007901;19;EBT;
1;J;5007935;2;EBT;
1;J;5007950;1;EBT;
1;J;5008008;2;EBT;
1;J;5008305;116;EBT;
1;J;5008404;2;EBT;
1;J;5100102;1;EBT;
1;J;5100201;8;EBT;
1;J;5100250;17;EBT;
1;J;5100300;8;EBT;
1;J;5100359;3;EBT;
1;J;5100409;5;EBT;
1;J;5100607;5;EBT;
1;J;5100805;1;EBT;
1;J;5101258;2;EBT;
1;J;5101407;3;EBT;
1;J;5101704;3;EBT;
1;J;5101803;47;EBT;
1;J;5101852;1;EBT;
1;J;5101902;4;EBT;
1;J;5102504;89;EBT;
1;J;5102603;6;EBT;
1;J;5102678;9;EBT;
1;J;5102686;1;EBT;
1;J;5102702;6;EBT;
1;J;5102793;2;EBT;
1;J;5103007;7;EBT;
1;J;5103056;1;EBT;
1;J;5103205;5;EBT;
1;J;5103254;1;EBT;
1;J;5103304;1;EBT;
1;J;5103353;1;EBT;
1;J;5103403;1234;EBT;
1;J;5103452;2;EBT;
1;J;5103502;7;EBT;
1;J;5103700;4;EBT;
1;J;5103858;2;EBT;
1;J;5103908;2;EBT;
1;J;5104104;1;EBT;
1;J;5104203;2;EBT;
1;J;5104559;3;EBT;
1;J;5104609;15;EBT;
1;J;5104807;7;EBT;
1;J;5105002;11;EBT;
1;J;5105101;4;EBT;
1;J;5105150;15;EBT;
1;J;5105200;1;EBT;
1;J;5105259;208;EBT;
1;J;5105580;3;EBT;
1;J;5105622;30;EBT;
1;J;5105903;3;EBT;
1;J;5106109;1;EBT;
1;J;5106158;1;EBT;
1;J;5106224;110;EBT;
1;J;5106232;2;EBT;
1;J;5106257;2;EBT;
1;J;5106299;1;EBT;
1;J;5106307;4;EBT;
1;J;5106372;7;EBT;
1;J;5106422;3;EBT;
1;J;5106505;3;EBT;
1;J;5106653;1;EBT;
1;J;5106752;75;EBT;
1;J;5106778;2;EBT;
1;J;5106802;1;EBT;
1;J;5106828;4;EBT;
1;J;5107040;19;EBT;
1;J;5107065;8;EBT;
1;J;5107107;5;EBT;
1;J;5107180;1;EBT;
